3,12.2,6.1164265,-0.5642199,9.370372,0.8972731,-0.89042956,0.8
3,12.3,6.0491095,-0.7588403,9.403615,0.33241275,-0.8255088,0.8
3,12.4,5.9690833,-0.81145436,9.403381,-0.002344931,-0.76844513,0.8
3,12.5,5.888118,-0.8037098,9.342659,-0.6072403,-0.7042927,0.8
3,12.6,5.8096476,-0.7830973,9.260958,-0.81701905,-0.62328535,0.8
3,12.7,5.732819,-0.7582993,9.175365,-0.85593754,-0.5245531,0.8
3,12.8,5.660406,-0.71213657,9.075767,-0.9959934,-0.4111403,0.8
3,12.9,5.5802827,-0.9352182,9.037568,-0.38198838,-0.28975827,0.8
3,13,5.48102,-1.0058964,9.097602,0.6003257,-0.16587448,0.8
3,13.1,5.386875,-0.85020965,9.143861,0.4625867,-0.040005777,0.8
3,13.2,5.319195,-0.54419273,9.070027,-0.73833776,0.08686032,0.8
3,13.3,5.273127,-0.43926823,8.971562,-0.9846533,0.21041742,0.8
3,13.4,5.224581,-0.53838897,8.934531,-0.37030587,0.3248455,0.8
3,13.5,5.1626196,-0.6796538,8.922852,-0.11680063,0.42659408,0.8
3,13.6,5.0927596,-0.67128664,8.924902,0.020499151,0.5149193,0.8
3,13.7,5.034076,-0.5167757,8.902989,-0.21912189,0.59037066,0.8
4,0,-0.003062208,-0.3028094,0.3072386,3.0723927,-3.5989792,0.8
4,0.1,-0.09947843,-1.3171501,1.3173311,10.101379,-3.596516,0.8
4,0.2,-0.2522981,-1.6363926,1.6367964,3.194358,-3.5971386,0.8
4,0.3,-0.4242973,-1.7703388,1.7705973,1.3378037,-3.5966794,0.8
4,0.4,-0.6112226,-1.9689822,1.9691296,1.9847751,-3.5963364,0.8
4,0.5,-0.8256941,-2.2951221,2.2952044,3.2597427,-3.5961103,0.8
4,0.6,-1.0747108,-2.6362045,2.63625,3.4089313,-3.596147,0.8
4,0.7,-1.3560382,-2.9560292,2.9560544,3.196219,-3.5964992,0.8
4,0.8,-1.6699586,-3.2937918,3.2938058,3.3757653,-3.597131,0.8
4,0.9,-2.0183034,-3.638499,3.638507,3.4458313,-3.5979178,0.8
4,1,-2.3983989,-3.9082687,3.9082742,2.6973994,-3.598713,0.8
4,1.1,-2.7979414,-4.0685835,4.0685863,1.603271,-3.5996788,0.8
4,1.2,-3.2151082,-4.274135,4.274137,2.0556185,-3.6007617,0.8
4,1.3,-3.6573803,-4.542658,4.5426583,2.6852696,-3.6018927,0.8
4,1.4,-4.1244297,-4.762173,4.7621737,2.1951454,-3.6029704,0.8
4,1.5,-4.610834,-4.9545608,4.954561,1.9238242,-3.603829,0.8
4,1.6,-5.117858,-5.162794,5.1627946,2.0822704,-3.604352,0.8
4,1.7,-5.643492,-5.316813,5.316813,1.540131,-3.6044412,0.8
4,1.8,-6.1791463,-5.378756,5.378756,0.6193892,-3.6040428,0.8
4,1.9,-6.7190704,-5.4274616,5.4274616,0.48703864,-3.6031656,0.8
4,2,-7.265683,-5.4840326,5.484033,0.5657291,-3.6018143,0.8
4,2.1,-7.812059,-5.4245896,5.4245896,-0.5943771,-3.6000495,0.8
4,2.2,-8.347301,-5.302456,5.302456,-1.2212596,-3.597945,0.8
4,2.3,-8.877446,-5.3347654,5.3347654,0.3232039,-3.5954492,0.8
4,2.4,-9.365279,-4.249352,5.524329,1.89577,-3.592515,0.8
4,2.5,-9.707787,-2.894369,5.691668,1.6735232,-3.5896227,0.8
4,2.6,-9.936592,-1.732719,5.7412434,0.49585113,-3.5881314,0.8
4,2.7,-10.074413,-0.8865342,5.8692927,1.2805778,-3.58925,0.8
4,2.8,-10.150298,-0.28859454,6.075493,2.0620713,-3.5933325,0.8
4,2.9,-10.170441,0.26855865,6.1928473,1.1735563,-3.5997074,0.8
4,3,-10.131446,0.7890453,6.254824,0.6197309,-3.6064458,0.8
4,3.1,-10.0368,1.2030687,6.357743,1.029121,-3.6122887,0.8
4,3.2,-9.900889,1.4330761,6.5975294,2.3977962,-3.6170218,0.8
4,3.3,-9.746967,1.599131,6.8650284,2.6748998,-3.6206222,0.8
4,3.4,-9.57715,1.7734882,7.055451,1.9041059,-3.6228716,0.8
4,3.5,-9.393829,1.8808043,7.2396855,1.8422195,-3.6234083,0.8
4,3.6,-9.205971,1.8722484,7.4806066,2.4090877,-3.6221058,0.8
4,3.7,-9.021323,1.825333,7.7123218,2.31703,-3.619157,0.8
4,3.8,-8.841285,1.7752033,7.909176,1.9684286,-3.6148229,0.8
4,3.9,-8.671297,1.6045707,8.120042,2.1085548,-3.6092856,0.8
4,4,-8.524499,1.3607087,8.347002,2.269523,-3.6027844,0.8
4,4.1,-8.400145,1.161574,8.529272,1.8226209,-3.5955617,0.8
4,4.2,-8.291905,1.0190848,8.654942,1.2566348,-3.5878258,0.8
4,4.3,-8.1974745,0.8870399,8.770207,1.1525998,-3.5796854,0.8
4,4.4,-8.104513,1.1157109,8.835146,0.6493423,-3.571213,0.8
4,4.5,-7.962451,1.6453031,8.87397,0.38821295,-3.5621748,0.8
4,4.6,-7.776109,2.015653,9.028426,1.544533,-3.5525992,0.8
4,4.7,-7.5586104,2.3139205,9.222081,1.9365318,-3.5426822,0.8
4,4.8,-7.308364,2.6510096,9.351632,1.2954978,-3.532719,0.8
4,4.9,-7.0271683,2.9261255,9.523263,1.7162954,-3.5230024,0.8
4,5,-6.7224727,3.153353,9.726688,2.0342543,-3.5137923,0.8
4,5.1,-6.390553,3.4812784,9.816009,0.8931944,-3.5053625,0.8
4,5.2,-6.0190125,3.9023948,9.800661,-0.15347882,-3.4979506,0.8
4,5.3,-5.6112366,4.1927404,9.890625,0.8996318,-3.49173,0.8
4,5.4,-5.183766,4.3232336,10.094766,2.0414138,-3.4868643,0.8
4,5.5,-4.747989,4.3874946,10.324488,2.2972167,-3.483467,0.8
4,5.6,-4.3053064,4.4589868,10.511111,1.8662362,-3.4816213,0.8
4,5.7,-3.8566906,4.501348,10.695403,1.8429161,-3.4813106,0.8
4,5.8,-3.4070847,4.4865637,10.9092,2.13797,-3.482476,0.8
4,5.9,-2.9610164,4.418861,11.086639,1.7743945,-3.4849951,0.8
4,6,-2.5257428,4.307486,11.168825,0.8218642,-3.4886467,0.8
4,6.1,-2.1008666,4.1962767,11.250672,0.81846786,-3.4930956,0.8
4,6.2,-1.6886582,4.0777955,11.339883,0.8921115,-3.498246,0.8
4,6.3,-1.2829453,4.0491424,11.338783,-0.010993816,-3.503682,0.8
4,6.4,-0.87503064,4.16942,11.314527,-0.24256808,-3.5093625,0.8
4,6.5,-0.4367821,4.546225,11.349303,0.3477655,-3.514908,0.8
4,6.6,0.037930124,4.917498,11.377568,0.2826472,-3.5203843,0.8
4,6.7,0.5504221,5.282078,11.402746,0.25178218,-3.5252974,0.8
4,6.8,1.0940424,5.5457907,11.520596,1.1784881,-3.5295117,0.8
4,6.9,1.6603303,5.7718906,11.6688385,1.4824299,-3.5328085,0.8
4,7,2.2545917,6.0864725,11.721853,0.5301538,-3.5350626,0.8
4,7.1,2.8806188,6.389041,11.781141,0.59287614,-3.5361114,0.8
4,7.2,3.5308723,6.587168,11.939918,1.587769,-3.535833,0.8
4,7.3,4.196461,6.6953554,12.120489,1.8057113,-3.5342846,0.8
4,7.4,4.8593574,6.5190635,12.257721,1.3723137,-3.5313945,0.8
4,7.5,5.485783,6.0199656,12.441261,1.8354023,-3.5274417,0.8
4,7.6,6.0507646,5.337966,12.654951,2.13689,-3.5227377,0.8
4,7.7,6.544209,4.5917716,12.844951,1.8999937,-3.5175173,0.8
4,7.8,6.961435,3.8180726,12.988728,1.4377755,-3.4909444,0.8
4,7.9,7.2990227,3.04684,13.11115,1.2242172,-3.4078557,0.8
4,8,7.5821114,2.6096509,13.29263,1.8148028,-3.2400389,0.8
4,8.1,7.817904,2.0782895,13.491785,1.9915469,-2.971368,0.8
4,8.2,8.001145,1.5558367,13.613987,1.2220185,-2.5973141,0.8
4,8.3,8.135313,1.0984741,13.655175,0.41188377,-2.1243875,0.8
4,8.4,8.22048,0.6232561,13.737089,0.8191386,-1.5654132,0.8
4,8.5,8.24605,-0.029484132,13.860752,1.236624,-0.94947547,0.8
4,8.6,8.220234,-0.4259299,13.901462,0.40709448,-0.31725827,0.8
4,8.7,8.168879,-0.5226809,13.817887,-0.8357259,0.2853577,0.8
4,8.8,8.110101,-0.5473225,13.705665,-1.1221464,0.8230128,0.8
4,8.9,8.047705,-0.5860119,13.607649,-0.98004377,1.2791831,0.8
4,9,7.980433,-0.6718973,13.522483,-0.8515041,1.6406883,0.8
4,9.1,7.898892,-0.8608494,13.480092,-0.42376888,1.9002157,0.8
4,9.2,7.7977386,-1.0705485,13.390649,-0.8943658,2.0569625,0.8
4,9.3,7.6768575,-1.2889698,13.248501,-1.4215245,2.116736,0.8
4,9.4,7.5332685,-1.5638428,13.114066,-1.3443941,2.0867155,0.8
4,9.5,7.3596363,-1.8972872,13.010526,-1.0354562,1.97698,0.8
4,9.6,7.154785,-2.1932664,12.864804,-1.4572589,1.8002268,0.8
4,9.7,6.92676,-2.3872721,12.635858,-2.28951,1.5709631,0.8
4,9.8,6.684951,-2.5106733,12.371415,-2.644454,1.3042073,0.8
4,9.9,6.4313602,-2.6227658,12.14491,-2.2650855,1.0152601,0.8
4,10,6.167963,-2.6673954,11.91127,-2.336424,0.72027355,0.8
4,10.1,5.908513,-2.5273514,11.5758295,-3.354428,0.43352708,0.8
4,10.2,5.6713924,-2.2498121,11.209776,-3.6605504,0.16326647,0.8
4,10.3,5.455361,-2.06733,10.930685,-2.7909145,-0.082612775,0.8
5,0,-0.002876533,-0.2897797,0.2942089,2.9420955,-3.598998,0.8
5,0.1,-0.086963214,-1.1063604,1.1065414,8.123655,-3.597056,0.8
5,0.2,-0.21234067,-1.3269343,1.3273382,2.2083704,-3.5952098,0.8
5,0.3,-0.3511812,-1.4278617,1.4281203,1.0080602,-3.593528,0.8
5,0.4,-0.5036244,-1.6217026,1.62185,1.9373958,-3.5917566,0.8
5,0.5,-0.6816326,-1.9046292,1.9047114,2.8284168,-3.5898721,0.8
5,0.6,-0.88791996,-2.1862953,2.1863408,2.8155274,-3.5881002,0.8
5,0.7,-1.1232944,-2.4988067,2.498832,3.123538,-3.5864987,0.8
5,0.8,-1.3924918,-2.8456795,2.8456936,3.4667475,-3.5851138,0.8
5,0.9,-1.695118,-3.1662707,3.1662786,3.2038739,-3.584016,0.8
5,1,-2.0259457,-3.4015164,3.401522,2.3509655,-3.5831573,0.8
5,1.1,-2.3742523,-3.5544395,3.5544426,1.5286188,-3.582452,0.8
5,1.2,-2.740731,-3.7733467,3.7733486,2.1888838,-3.5820706,0.8
5,1.3,-3.1327667,-4.034867,4.034868,2.6151116,-3.581988,0.8
5,1.4,-3.548223,-4.2438574,4.243858,2.089877,-3.5821548,0.8
5,1.5,-3.983095,-4.440047,4.4400473,1.961876,-3.5825138,0.8
5,1.6,-4.438625,-4.647285,4.647285,2.0723517,-3.5829916,0.8
5,1.7,-4.9133654,-4.8208284,4.8208284,1.7354195,-3.583443,0.8
5,1.8,-5.4018025,-4.924099,4.9240994,1.0327033,-3.583777,0.8
5,1.9,-5.8970776,-4.971025,4.971025,0.46925524,-3.5839121,0.8
5,2,-6.394978,-4.9813113,4.9813113,0.10286596,-3.5837932,0.8
5,2.1,-6.89355,-5.0015125,5.0015125,0.20201029,-3.5833995,0.8
5,2.2,-7.3978324,-5.0789804,5.0789804,0.77468395,-3.5826871,0.8
5,2.3,-7.9087124,-5.1090984,5.1090984,0.30120263,-3.5816743,0.8
5,2.4,-8.360801,-3.7827356,5.0577126,-0.5138254,-3.580379,0.8
5,2.5,-8.649342,-2.3495104,5.146809,0.8910188,-3.57915,0.8
5,2.6,-8.832147,-1.3372484,5.345773,1.989712,-3.5791397,0.8
5,2.7,-8.934342,-0.5333886,5.516149,1.7038327,-3.5816782,0.8
5,2.8,-8.973046,0.07722281,5.709677,1.9353602,-3.5871296,0.8
5,2.9,-8.96315,0.49875274,5.962655,2.5298579,-3.5946426,0.8
5,3,-8.910781,0.85405385,6.1898193,2.2717023,-3.60224,0.8
5,3.1,-8.815917,1.1702495,6.3905644,2.0074947,-3.6087422,0.8
5,3.2,-8.683145,1.411624,6.618982,2.2841935,-3.6140585,0.8
5,3.3,-8.529064,1.6108043,6.8533525,2.3437095,-3.618242,0.8
5,3.4,-8.359121,1.7590817,7.069859,2.1650417,-3.6210382,0.8
5,3.5,-8.179549,1.833253,7.287246,2.1738257,-3.6221347,0.8
5,3.6,-7.9957757,1.8422619,7.5106173,2.233657,-3.621499,0.8
5,3.7,-7.812771,1.8125247,7.725166,2.1454155,-3.6192946,0.8
5,3.8,-7.634496,1.7506915,7.933731,2.0855758,-3.6157098,0.8
5,3.9,-7.4670367,1.5855087,8.139154,2.0541558,-3.6108987,0.8
5,4,-7.3193493,1.4016445,8.306123,1.6696049,-3.6050653,0.8
5,4.1,-7.187667,1.2388985,8.452004,1.4587492,-3.5984347,0.8
5,4.2,-7.0748773,1.0414304,8.632654,1.806432,-3.591157,0.8
5,4.3,-6.978552,0.92283016,8.734479,1.0181899,-3.5834408,0.8
5,4.4,-6.8782635,1.2041947,8.746724,0.122404076,-3.575396,0.8
5,4.5,-6.7314677,1.6485246,8.87081,1.2408062,-3.5667684,0.8
5,4.6,-6.5476565,1.9965876,9.047545,1.767325,-3.557576,0.8
5,4.7,-6.3263717,2.3905597,9.145488,0.97939813,-3.5480008,0.8
5,4.8,-6.0651984,2.7916532,9.211019,0.6552881,-3.538275,0.8
5,4.9,-5.7652035,3.1509037,9.298498,0.87477946,-3.5286136,0.8
5,5,-5.436491,3.3828793,9.497161,1.986618,-3.5192497,0.8
5,5.1,-5.0883083,3.5683165,9.728962,2.3180025,-3.5104156,0.8
5,5.2,-4.719855,3.7854347,9.917607,1.8864464,-3.5023324,0.8
5,5.3,-4.328107,4.0270023,10.056353,1.3874444,-3.495224,0.8
5,5.4,-3.9122093,4.2654004,10.152598,0.9624567,-3.4893067,0.8
5,5.5,-3.473877,4.472506,10.239484,0.86884904,-3.4847035,0.8
5,5.6,-3.016768,4.650185,10.319933,0.80449617,-3.4815323,0.8
5,5.7,-2.5438075,4.783626,10.413159,0.93226004,-3.4798489,0.8
5,5.8,-2.0627158,4.815839,10.579966,1.6680651,-3.4796507,0.8
5,5.9,-1.585039,4.7047524,10.800795,2.2082856,-3.4808583,0.8
5,6,-1.1279225,4.471673,11.004688,2.0389318,-3.4833434,0.8
5,6.1,-0.6912717,4.2907352,11.156263,1.5157619,-3.4868963,0.8
5,6.2,-0.2711644,4.120351,11.297372,1.4110823,-3.4911816,0.8
5,6.3,0.12834896,3.8882706,11.499692,2.023204,-3.4960382,0.8
5,6.4,0.50720894,3.8048596,11.679115,1.7942294,-3.501377,0.8
5,6.5,0.9062401,4.1387477,11.7568,0.7768497,-3.5067143,0.8
5,6.6,1.3374643,4.4359345,11.859142,1.0234264,-3.5122757,0.8
5,6.7,1.7933471,4.651642,12.03319,1.7404717,-3.5174878,0.8
5,6.8,2.2699225,4.8710175,12.195377,1.6218758,-3.522235,0.8
5,6.9,2.7716997,5.1311374,12.309602,1.1422406,-3.5262866,0.8
5,7,3.296172,5.323295,12.4850445,1.7544267,-3.5294743,0.8
5,7.1,3.836816,5.4748626,12.69534,2.1029575,-3.531614,0.8
5,7.2,4.391952,5.6018915,12.861952,1.6661221,-3.5324876,0.8
5,7.3,4.946676,5.4515615,12.977871,1.1591902,-3.5320797,0.8
5,7.4,5.4666934,4.9601502,13.15878,1.8090901,-3.5303688,0.8
5,7.5,5.9266796,4.295809,13.360616,2.0183513,-3.5275288,0.8
5,7.6,6.31805,3.6116593,13.498966,1.3835057,-3.5238008,0.8
5,7.7,6.643069,2.935214,13.583035,0.84069157,-3.5193596,0.8
5,7.8,6.894086,2.1321359,13.737246,1.5421032,-3.491713,0.8
5,7.9,7.058835,1.300217,13.902583,1.653366,-3.402397,0.8
5,8,7.1702623,0.9264366,13.985923,0.8334046,-3.2227218,0.8
5,8.1,7.245263,0.5036811,14.047644,0.6172071,-2.9390144,0.8
5,8.2,7.2746654,0.017372737,14.138176,0.9053193,-2.551372,0.8
5,8.3,7.2598147,-0.35932717,14.143054,0.048776962,-2.0716305,0.8
5,8.4,7.214747,-0.56756926,14.050096,-0.9295819,-1.520802,0.8
5,8.5,7.141341,-0.8255665,13.908232,-1.4186351,-0.93480694,0.8
5,8.6,7.0514073,-0.90016246,13.724411,-1.8382121,-0.35476306,0.8
5,8.7,6.9601297,-0.8656746,13.5361,-1.8830903,0.18211944,0.8
5,8.8,6.867835,-0.88368887,13.396243,-1.398507,0.65620947,0.8
5,8.9,6.774024,-0.8901333,13.237908,-1.5832633,1.0610671,0.8
5,9,6.683404,-0.82809216,13.022859,-2.150378,1.3894243,0.8
5,9.1,6.6059327,-0.68827575,12.779205,-2.4364233,1.6380762,0.8
5,9.2,6.5359135,-0.6804323,12.567589,-2.1160944,1.8049741,0.8
5,9.3,6.4647274,-0.68186975,12.327731,-2.3986106,1.8942987,0.8
5,9.4,6.4050436,-0.4790891,12.030467,-2.9726996,1.9159156,0.8
5,9.5,6.3769813,-0.10708462,11.75773,-2.7274313,1.8781139,0.8
5,9.6,6.390171,0.32025924,11.532497,-2.2523756,1.7870653,0.8
5,9.7,6.4460864,0.7351507,11.377234,-1.5526755,1.6494602,0.8
5,9.8,6.544583,1.1785756,11.22578,-1.5145813,1.4718175,0.8
5,9.9,6.691864,1.677169,11.034545,-1.912382,1.2593493,0.8
5,10,6.8667307,1.7476918,10.90836,-1.2618815,1.0189624,0.8
5,10.1,7.041271,1.736954,10.854286,-0.5407515,0.7601718,0.8
5,10.2,7.217922,1.7988052,10.685269,-1.6901796,0.47933698,0.8
5,10.3,7.406534,1.9311236,10.425401,-2.5986896,0.17061616,0.8
5,10.4,7.6047544,1.9564904,10.286553,-1.3884777,-0.16567364,0.8
5,10.5,7.8092895,2.0582309,10.324093,0.37539887,-0.5258783,0.8
5,10.6,8.011918,1.9571693,10.402821,0.7872874,-0.8977098,0.8
