3,7.7,-0.13515596,3.383237,10.357972,1.309017,-3.5174627,0.4
3,7.8,0.19556691,3.2093565,10.510144,1.5217147,-3.5126183,0.4
3,7.9,0.49729764,2.8804462,10.622662,1.1251675,-3.5078595,0.4
3,8,0.7774557,2.739992,10.737217,1.1455575,-3.503245,0.4
3,8.1,1.0425433,2.5639768,10.888214,1.5099746,-3.4990027,0.4
3,8.2,1.287367,2.367993,11.059163,1.7094836,-3.4952762,0.4
3,8.3,1.5186412,2.2810428,11.121142,0.6197895,-3.4921746,0.4
3,8.4,1.7446437,2.2222836,11.147102,0.25959954,-3.4897826,0.4
3,8.5,1.9614943,2.1299152,11.279255,1.3215241,-3.4881217,0.4
3,8.6,2.174232,2.147565,11.455566,1.763115,-3.487202,0.4
3,8.7,2.396233,2.3230777,11.552337,0.96771103,-3.4870355,0.4
3,8.8,2.6460183,2.6581795,11.5309515,-0.21385847,-3.4875126,0.4
3,8.9,2.9314933,3.0004401,11.524366,-0.06584597,-3.4886987,0.4
3,9,3.243466,3.1700275,11.641241,1.1687422,-3.491584,0.4
3,9.1,3.5534706,3.0304976,11.787516,1.4627455,-3.4988086,0.4
3,9.2,3.837321,2.769674,11.850662,0.63147396,-3.5108151,0.4
3,9.3,4.082363,2.398544,11.966799,1.1613668,-3.5248084,0.4
3,9.4,4.2962017,2.1004426,12.159821,1.9301422,-3.5370681,0.4
3,9.5,4.4974327,2.0170743,12.347458,1.8763888,-3.5477076,0.4
3,9.6,4.7057056,2.1324387,12.451838,1.0438826,-3.5567248,0.4
3,9.7,4.9291377,2.3061767,12.556727,1.0490255,-3.564383,0.4
3,9.8,5.16815,2.434634,12.738616,1.8189054,-3.5700252,0.4
3,9.9,5.4175973,2.5142198,12.926448,1.8782545,-3.5730076,0.4
3,10,5.661082,2.3593774,13.057051,1.3059564,-3.5733397,0.4
3,10.1,5.885185,2.1450098,13.232938,1.758798,-3.5712423,0.4
3,10.2,6.0852423,1.9003267,13.438382,2.0543766,-3.5670812,0.4
3,10.3,6.2627482,1.6838381,13.614776,1.7638705,-3.5612264,0.4
3,10.4,6.4209704,1.5013199,13.715823,1.0104238,-3.5325909,0.4
3,10.5,6.5690446,1.4349383,13.756345,0.40517098,-3.4483926,0.4
3,10.6,6.7004,1.1606525,13.803162,0.4681234,-3.293548,0.4
3,10.7,6.798899,0.80314285,13.809446,0.06282035,-3.064023,0.4
3,10.8,6.8632565,0.44588947,13.753986,-0.5546179,-2.7621896,0.4
3,10.9,6.889948,0.03771712,13.74123,-0.12758057,-2.3968313,0.4
3,11,6.875476,-0.34460664,13.723636,-0.17595108,-1.9809448,0.4
3,11.1,6.8328543,-0.52132136,13.545171,-1.784649,-1.5291378,0.4
3,11.2,6.7820816,-0.5357746,13.264478,-2.8069236,-1.0574783,0.4
3,11.3,6.727894,-0.5847863,13.080616,-1.8386129,-0.5818926,0.4
3,11.4,6.6632185,-0.6877155,13.007818,-0.72796726,-0.11783477,0.4
3,11.5,6.5935326,-0.655386,12.851152,-1.5666429,0.31908208,0.4
3,11.6,6.5363364,-0.44963622,12.5506,-3.0055141,0.7132432,0.4
3,11.7,6.502478,-0.19620934,12.204319,-3.4627979,1.0525476,0.4
3,11.8,6.4868155,-0.09648721,11.994271,-2.1004624,1.3291702,0.4
3,11.9,6.4695644,-0.18379682,11.942842,-0.5142809,1.53851,0.4
3,12,6.4418745,-0.2808983,11.865265,-0.7757581,1.6781758,0.4
3,12.1,6.4126906,-0.23654717,11.63984,-2.2542386,1.7485439,0.4
3,12.2,6.3998113,-0.05071567,11.383524,-2.5631618,1.7535073,0.4
3,12.3,6.398145,-0.03571036,11.278313,-1.0521029,1.6993287,0.4
3,12.4,6.389262,-0.1441335,11.285603,0.072898984,1.593255,0.4
3,12.5,6.3761106,-0.13255446,11.16787,-1.17733,1.4424722,0.4
3,12.6,6.368193,-0.11116711,10.994405,-1.7346574,1.2541094,0.4
3,12.7,6.338852,-0.42690274,10.942721,-0.51683444,1.041731,0.4
3,12.8,6.2916784,-0.50261915,11.012049,0.6932734,0.81155676,0.4
3,12.9,6.2491164,-0.3457636,11.040986,0.28936386,0.56800854,0.4
3,13,6.238045,0.090519466,10.88914,-1.5184686,0.31616768,0.4
3,13.1,6.2784686,0.6558407,10.669068,-2.200727,0.06320753,0.4
3,13.2,6.3708487,1.1228093,10.5834675,-0.8560171,-0.18178208,0.4
3,13.3,6.4999695,1.4289323,10.614446,0.30977395,-0.40949818,0.4
3,13.4,6.648557,1.541822,10.562614,-0.51832,-0.60984236,0.4
3,13.5,6.8003235,1.4975613,10.46495,-0.97665536,-0.77659935,0.4
3,13.6,6.935718,1.2246813,10.501755,0.36804518,-0.90836006,0.4
3,13.7,7.035109,0.806248,10.638496,1.3674108,-1.0052093,0.4
3,13.8,7.0911407,0.3846681,10.75647,1.179728,-1.069337,0.4
3,13.9,7.112297,0.109640285,10.756498,0.000281108,-1.104206,0.4
3,14,7.1195965,0.07666633,10.699562,-0.5693675,-1.1121684,0.4
3,14.1,7.1324077,0.17341524,10.726797,0.27234578,-1.0931021,0.4
3,14.2,7.141222,0.02039766,10.819794,0.92996186,-1.0462644,0.4
3,14.3,7.1395855,-0.029330961,10.802333,-0.17461276,-0.9735256,0.4
3,14.4,7.1397853,0.00738898,10.701181,-1.0115197,-0.8791029,0.4
3,14.5,7.1381993,-0.07218464,10.717586,0.16404632,-0.76751363,0.4
3,14.6,7.122276,-0.24418837,10.8287945,1.1120847,-0.64247227,0.4
3,14.7,7.103396,-0.09816433,10.901035,0.722413,-0.5070259,0.4
3,14.8,7.113433,0.270063,10.816937,-0.8409848,-0.364777,0.4
3,14.9,7.163255,0.67506164,10.710022,-1.069152,-0.21993954,0.4
3,15,7.2475977,0.95898104,10.731166,0.2114329,-0.075201705,0.4
3,15.1,7.353517,1.1324942,10.814665,0.8349929,0.06536756,0.4
3,15.2,7.47166,1.2005666,10.776271,-0.38393775,0.1929928,0.4
3,15.3,7.5882387,1.1302819,10.732671,-0.43600878,0.29787067,0.4
3,15.4,7.691505,0.94246477,10.744699,0.120279014,0.3743374,0.4
3,15.5,7.77095,0.6886774,10.794752,0.5005376,0.42084554,0.4
3,15.6,7.8300047,0.5412446,10.721668,-0.7308384,0.4367235,0.4
3,15.7,7.8825603,0.5229428,10.541845,-1.79823,0.422878,0.4
3,15.8,7.9359174,0.53709936,10.47651,-0.65335274,0.38276932,0.4
3,15.9,7.9922366,0.5823868,10.547118,0.70608217,0.3211886,0.4
3,16,8.05661,0.69963175,10.633096,0.85977614,0.24167228,0.4
3,16.1,8.138766,0.9316754,10.647665,0.14569287,0.14613077,0.4
3,16.2,8.239064,1.0033315,10.591834,-0.55831015,0.03827774,0.4
3,16.3,8.339412,0.98110765,10.557275,-0.34559307,-0.07454264,0.4
3,16.4,8.430527,0.8330702,10.653078,0.9580331,-0.18658158,0.4
3,16.5,8.50256,0.6372574,10.797745,1.4466676,-0.29453292,0.4
3,16.6,8.556893,0.47168812,10.911352,1.1360745,-0.39684102,0.4
3,16.7,8.6004505,0.43586043,11.036063,1.247111,-0.49223006,0.4
3,16.8,8.643964,0.45163628,11.131511,0.9544758,-0.57764846,0.4
3,16.9,8.693469,0.5233238,11.125407,-0.061035585,-0.6479085,0.4
3,17,8.744794,0.48073733,11.094282,-0.3112511,-0.6986583,0.4
3,17.1,8.782654,0.27221283,11.162748,0.6846621,-0.72780985,0.4
3,17.2,8.793202,-0.027472295,11.321908,1.5915974,-0.7355594,0.4
3,17.3,8.778068,-0.21174507,11.4791565,1.5724858,-0.7247573,0.4
3,17.4,8.758426,-0.15844578,11.53191,0.52753484,-0.69888604,0.4
3,17.5,8.752204,0.0173695,11.528068,-0.038423352,-0.6589482,0.4
3,17.6,8.764223,0.18541408,11.561285,0.33217466,-0.60382456,0.4
3,17.7,8.788165,0.25774312,11.655249,0.9396371,-0.5329062,0.4
3,17.8,8.811099,0.17858812,11.716401,0.6115157,-0.44877052,0.4
3,17.9,8.820482,0.015422267,11.757627,0.41225487,-0.35722008,0.4
3,18,8.810804,-0.19149497,11.80462,0.46993327,-0.26406035,0.4
3,18.1,8.777999,-0.4476071,11.889046,0.84426033,-0.1735134,0.4
3,18.2,8.721067,-0.62461734,11.961919,0.7287321,-0.088684455,0.4
3,18.3,8.6566105,-0.65928423,11.939385,-0.22533388,-0.011449627,0.4
3,18.4,8.587367,-0.73514414,11.955946,0.16560628,0.056841616,0.4
3,18.5,8.507611,-0.8358448,11.996654,0.40707684,0.11606608,0.4
3,18.6,8.421332,-0.8734142,11.973876,-0.2277751,0.16634732,0.4
3,18.7,8.328493,-1.0228394,11.951122,-0.22753686,0.20703718,0.4
3,18.8,8.21891,-1.1209055,11.998582,0.47459686,0.23775178,0.4
3,18.9,8.110124,-1.0353521,12.036993,0.38411236,0.2595527,0.4
3,19,8.0169735,-0.84243816,12.051841,0.14847827,0.27283943,0.4
3,19.1,7.945305,-0.60042113,12.058221,0.063791916,0.27772412,0.4
3,19.2,7.903545,-0.2493717,11.975732,-0.8248902,0.27490443,0.4
3,19.3,7.9004073,0.12418706,11.826092,-1.4963919,0.26513776,0.4
3,19.4,7.9219036,0.24021031,11.703684,-1.2240796,0.24898307,0.4
3,19.5,7.9389052,0.083415195,11.711955,0.08271289,0.22719654,0.4
3,19.6,7.932998,-0.1625383,11.753579,0.41623208,0.19980152,0.4
3,19.7,7.910096,-0.26367518,11.628599,-1.2498002,0.16554302,0.4
3,19.8,7.883432,-0.260378,11.421562,-2.0703614,0.123826474,0.4
3,19.9,7.8607817,-0.19409004,11.301085,-1.2047678,0.07666137,0.4
3,20,7.846393,-0.09352294,11.314494,0.13408713,0.027347934,0.4
3,20.1,7.8461657,0.09628924,11.325429,0.10934861,-0.02242175,0.4
3,20.2,7.8702645,0.2983625,11.250207,-0.75222063,-0.07233822,0.4
3,20.3,7.8999553,0.27936667,11.200442,-0.49764666,-0.12045535,0.4
3,20.4,7.922809,0.19591594,11.216045,0.15603095,-0.16423973,0.4
3,20.5,7.943008,0.23490883,11.109245,-1.0680016,-0.20203285,0.4
3,20.6,7.974412,0.38217336,10.893692,-2.1555345,-0.23441899,0.4
3,20.7,8.017412,0.49022424,10.790861,-1.0283095,-0.26211444,0.4
3,20.8,8.07522,0.6330112,10.856108,0.65246654,-0.28470173,0.4
3,20.9,8.143803,0.73744327,10.972474,1.1636649,-0.30243382,0.4
3,21,8.224396,0.8414265,11.047569,0.7509524,-0.31729823,0.4
3,21.1,8.306627,0.7919678,11.083676,0.361071,-0.3305261,0.4
3,21.2,8.379239,0.6525349,11.09809,0.14413844,-0.341175,0.4
3,21.3,8.429813,0.37027296,11.21397,1.1588012,-0.34763452,0.4
3,21.4,8.447889,0.0270632,11.376342,1.6237084,-0.349879,0.4
3,21.5,8.434296,-0.23717198,11.480703,1.0436162,-0.34905875,0.4
3,21.6,8.407131,-0.26790154,11.474438,-0.06265664,-0.34609735,0.4
3,21.7,8.386429,-0.1569273,11.461684,-0.12753502,-0.33949232,0.4
3,21.8,8.375492,-0.07578944,11.546677,0.84992504,-0.3264708,0.4
3,21.9,8.372942,0.037667908,11.631753,0.8507642,-0.30516955,0.4
3,22,8.388937,0.24464792,11.592174,-0.39579427,-0.27589807,0.4
3,22.1,8.415312,0.24236132,11.575891,-0.1628306,-0.24065453,0.4
3,22.2,8.432977,0.13901368,11.566281,-0.09609241,-0.2013077,0.4
3,22.3,8.447596,0.15530922,11.479129,-0.8715256,-0.15938099,0.4
3,22.4,8.464052,0.15471774,11.410727,-0.68402344,-0.11828871,0.4
3,22.5,8.473411,0.028540805,11.468447,0.57720244,-0.081266955,0.4
3,22.6,8.466167,-0.15224724,11.580765,1.1231815,-0.04983231,0.4
3,22.7,8.440888,-0.35315943,11.687446,1.0668095,-0.02546963,0.4
3,22.8,8.3890915,-0.5934311,11.767401,0.79955167,-0.009370238,0.4
3,22.9,8.329183,-0.5845604,11.827265,0.5986411,-0.00014116,0.4
3,23,8.276162,-0.4723735,11.893444,0.66179353,0.004864833,0.4
3,23.1,8.240048,-0.24523637,11.899347,0.059032492,0.007756978,0.4
3,23.2,8.233372,0.06744352,11.792035,-1.0731229,0.010025363,0.4
3,23.3,8.248803,0.18319218,11.661971,-1.3006411,0.012513343,0.4
3,23.4,8.260446,0.029983977,11.664224,0.022525836,0.015453974,0.4
3,23.5,8.248382,-0.23224217,11.722477,0.5825335,0.018132197,0.4
3,23.6,8.219412,-0.29176742,11.5882845,-1.3419257,0.018074393,0.4
3,23.7,8.200472,-0.07783051,11.322757,-2.6552796,0.012635246,0.4
3,23.8,8.208985,0.20339774,11.1547785,-1.6797746,0.00210721,0.4
3,23.9,8.240441,0.39210138,11.166568,0.117893256,-0.011104728,0.4
3,24,8.289025,0.5828263,11.219854,0.53285646,-0.0262988,0.4
3,24.1,8.365762,0.91549164,11.096763,-1.2309086,-0.04531984,0.4
3,24.2,8.469227,1.0934254,10.904846,-1.9191662,-0.06977043,0.4
3,24.3,8.575744,1.0007192,10.8453,-0.5954653,-0.09869826,0.4
3,24.4,8.660587,0.7028444,10.937241,0.9194095,-0.13024972,0.4
3,24.5,8.710881,0.35354382,11.059384,1.2214386,-0.16522382,0.4
3,24.6,8.732422,0.114500225,11.094551,0.35166764,-0.20487158,0.4
3,24.7,8.7354,-0.02626466,11.179954,0.85402566,-0.2489315,0.4
3,24.8,8.730354,-0.052849434,11.3197975,1.3984311,-0.29443002,0.4
3,24.9,8.729908,0.06117131,11.407607,0.8780963,-0.3369052,0.4
3,25,8.736239,0.046845112,11.394274,-0.13333318,-0.37267765,0.4
3,25.1,8.739456,0.011454498,11.361254,-0.3302004,-0.39869928,0.4
3,25.2,8.733507,-0.13243057,11.43557,0.7431609,-0.4129295,0.4
3,25.3,8.707979,-0.3605492,11.593357,1.5778747,-0.4150832,0.4
3,25.4,8.658075,-0.60653794,11.769063,1.7570608,-0.40698874,0.4
3,25.5,8.595281,-0.58527476,11.879598,1.1053476,-0.39079902,0.4
3,25.6,8.546433,-0.4111724,11.912979,0.333815,-0.36658216,0.4
3,25.7,8.513213,-0.27227053,11.991812,0.788327,-0.33311346,0.4
3,25.8,8.491772,-0.18455565,12.078957,0.87144923,-0.2894797,0.4
3,25.9,8.4710655,-0.23646627,12.113759,0.34802443,-0.23659816,0.4
3,26,8.443467,-0.3037053,12.053906,-0.59852666,-0.17765759,0.4
3,26.1,8.409864,-0.37460136,11.95794,-0.95966405,-0.116055585,0.4
3,26.2,8.364293,-0.52578986,11.954205,-0.03735518,-0.054671813,0.4
3,26.3,8.306931,-0.5685705,11.962463,0.08258825,0.004159462,0.4
3,26.4,8.263049,-0.2909803,11.786023,-1.7644039,0.05837496,0.4
3,26.5,8.258704,0.16298798,11.502319,-2.8370404,0.10591289,0.4
3,26.6,8.2958555,0.49258807,11.328045,-1.742746,0.14587365,0.4
3,26.7,8.345521,0.45573255,11.342442,0.14396685,0.17762132,0.4
3,26.8,8.37978,0.2585757,11.411774,0.6933218,0.1987702,0.4
3,26.9,8.398406,0.13393958,11.36749,-0.44283912,0.20559305,0.4
3,27,8.407781,0.0708625,11.32175,-0.45740172,0.19556163,0.4
3,27.1,8.409283,-0.048804358,11.367187,0.4543689,0.16985506,0.4
3,27.2,8.395172,-0.20630357,11.452248,0.8506115,0.13244192,0.4
3,27.3,8.371427,-0.2409616,11.414841,-0.3740695,0.08654442,0.4
3,27.4,8.350462,-0.18361536,11.289282,-1.2555896,0.034634694,0.4
3,27.5,8.326846,-0.31640697,11.234943,-0.54338485,-0.019381488,0.4
3,27.6,8.288763,-0.36861327,11.257947,0.230036,-0.07153282,0.4
3,27.7,8.262208,-0.12624542,11.151911,-1.0603627,-0.12061771,0.4
3,27.8,8.271361,0.26990336,10.972701,-1.792089,-0.16673939,0.4
3,27.9,8.317623,0.59712446,10.902299,-0.70402205,-0.20896932,0.4
3,28,8.388945,0.7963556,10.980052,0.7775314,-0.24497306,0.4
3,28.1,8.475781,0.92646444,11.080959,1.0090742,-0.2742172,0.4
3,28.2,8.574008,1.0193748,10.988398,-0.92561805,-0.29845232,0.4
3,28.3,8.681824,1.0871823,10.776273,-2.1212502,-0.31961054,0.4
3,28.4,8.78876,0.9935165,10.671616,-1.0465726,-0.3390458,0.4
3,28.5,8.87332,0.70812595,10.741976,0.70360243,-0.3542042,0.4
3,28.6,8.922644,0.34662873,10.911325,1.6934981,-0.3673949,0.4
3,28.7,8.940673,0.11501595,11.100939,1.8961257,-0.38133702,0.4
3,28.8,8.950254,0.13464235,11.206899,1.0595999,-0.39550442,0.4
3,28.9,8.972231,0.3394453,11.226055,0.19156474,-0.40881914,0.4
3,29,9.014201,0.47161996,11.208178,-0.17877491,-0.41889778,0.4
3,29.1,9.058614,0.4536806,11.175711,-0.32465747,-0.41846898,0.4
3,29.2,9.099209,0.40876114,11.188321,0.12609589,-0.4093432,0.4
3,29.3,9.133338,0.2734208,11.275971,0.87650484,-0.3929209,0.4
3,29.4,9.152611,0.11877053,11.390218,1.1424799,-0.3706805,0.4
3,29.5,9.162775,0.080685385,11.487847,0.9762663,-0.34801003,0.4
3,29.6,9.179292,0.19886772,11.552972,0.651236,-0.3246923,0.4
3,29.7,9.198516,0.1370382,11.6197,0.66729707,-0.30066374,0.4
3,29.8,9.208754,0.026315067,11.6302185,0.10515541,-0.27465582,0.4
3,29.9,9.207193,-0.073956676,11.591661,-0.3855768,-0.24741611,0.4
3,30,9.19121,-0.2796887,11.670571,0.7891082,-0.21876153,0.4
3,30.1,9.155487,-0.40688917,11.790561,1.1998866,-0.19052266,0.4
3,30.2,9.116184,-0.34694675,11.858311,0.677498,-0.16353531,0.4
3,30.3,9.090858,-0.12574519,11.833699,-0.24610643,-0.1384577,0.4
3,30.4,9.089735,0.06432556,11.825183,-0.08515681,-0.11513568,0.4
3,30.5,9.098863,0.10851358,11.784565,-0.40617678,-0.0922596,0.4
3,30.6,9.110664,0.11573878,11.676342,-1.0822221,-0.06977709,0.4
3,30.7,9.117798,0.014372747,11.638429,-0.37912872,-0.049477287,0.4
3,30.8,9.109341,-0.15181401,11.651654,0.13225682,-0.033560373,0.4
3,30.9,9.090385,-0.20472056,11.572263,-0.7939099,-0.0237063,0.4
3,31,9.071905,-0.16153732,11.518896,-0.5336647,-0.02135417,0.4
3,31.1,9.058386,-0.11889433,11.601978,0.8308248,-0.026334329,0.4
3,31.2,9.048802,-0.07040869,11.749165,1.4718649,-0.03692552,0.4
3,31.3,9.046309,0.01589383,11.844253,0.9508783,-0.052320555,0.4
3,31.4,9.04886,0.012786087,11.851502,0.07249245,-0.07178595,0.4
3,31.5,9.044322,-0.08974604,11.902488,0.50984675,-0.09304582,0.4
3,31.6,9.029224,-0.19565882,11.969838,0.673506,-0.11373029,0.4
3,31.7,9.005584,-0.26014292,11.99593,0.260916,-0.13228567,0.4
3,31.8,8.978812,-0.265043,11.962378,-0.33553323,-0.148779,0.4
3,31.9,8.954539,-0.21849284,11.877496,-0.8488225,-0.16289474,0.4
3,32,8.931296,-0.29762146,11.766278,-1.1121849,-0.17347643,0.4
3,32.1,8.894558,-0.4091572,11.654968,-1.1131155,-0.17964247,0.4
3,32.2,8.854692,-0.37009206,11.568529,-0.86439353,-0.18190572,0.4
3,32.3,8.826117,-0.21672532,11.5460615,-0.22468385,-0.18148267,0.4
3,32.4,8.815248,-0.004143075,11.556988,0.10925656,-0.1793981,0.4
3,32.5,8.833141,0.35077584,11.472155,-0.84832054,-0.17615338,0.4
3,32.6,8.890938,0.73667186,11.325059,-1.4709517,-0.1718056,0.4
3,32.7,8.971048,0.8065221,11.271496,-0.5356319,-0.16632225,0.4
3,32.8,9.043877,0.6611341,11.294579,0.23082946,-0.16021864,0.4
3,32.9,9.099795,0.47525254,11.304105,0.09527605,-0.15584294,0.4
3,33,9.137374,0.3057753,11.276123,-0.27982166,-0.15692939,0.4
3,33.1,9.160093,0.15378883,11.22382,-0.52302647,-0.16546889,0.4
3,33.2,9.1637335,-0.06689716,11.269716,0.4589635,-0.18053058,0.4
3,33.3,9.146599,-0.23723479,11.415043,1.4532758,-0.20013848,0.4
3,33.4,9.121459,-0.23255372,11.5523205,1.3727703,-0.22271447,0.4
3,33.5,9.109858,-0.001723095,11.551261,-0.01060336,-0.24708122,0.4
3,33.6,9.115468,0.066175036,11.486803,-0.6445831,-0.27029637,0.4
3,33.7,9.121096,0.031148639,11.4853115,-0.014920189,-0.2882339,0.4
3,33.8,9.117316,-0.09980381,11.579313,0.9400127,-0.29829738,0.4
3,33.9,9.099357,-0.23320714,11.675865,0.9655146,-0.3010629,0.4
3,34,9.070765,-0.3296565,11.735605,0.5973966,-0.2989752,0.4
3,34.1,9.040628,-0.23898672,11.802634,0.67028993,-0.29330218,0.4
3,34.2,9.025298,-0.08671156,11.88592,0.832851,-0.28321636,0.4
3,34.3,9.023722,0.024597919,11.975642,0.89722115,-0.2673459,0.4
3,34.4,9.023458,-0.054934725,12.067618,0.91976154,-0.24527559,0.4
3,34.5,9.006581,-0.27316976,12.188395,1.2077653,-0.21792407,0.4
3,34.6,8.965927,-0.49949518,12.276909,0.8851392,-0.18720782,0.4
3,34.7,8.9083395,-0.623728,12.249417,-0.27491164,-0.15536349,0.4
3,34.8,8.842455,-0.6732322,12.167911,-0.815074,-0.12395353,0.4
3,34.9,8.776901,-0.6295992,12.115673,-0.5223692,-0.092312664,0.4
3,35,8.717926,-0.5592643,12.173043,0.57369703,-0.059236523,0.4
3,35.1,8.666302,-0.47540915,12.286992,1.1394883,-0.025568431,0.4
