5,1.2,-3.0865765,-4.1413026,4.1413045,1.6353035,-3.5800378,0.6,0.3354299,-0.1255179
5,1.3,-3.5146668,-4.4006233,4.4006243,2.593121,-3.580082,0.6,0.28446412,-0.14326613
5,1.4,-3.9687042,-4.6389713,4.638972,2.3834271,-3.5804043,0.6,0.3351473,-0.01306031
5,1.5,-4.4430947,-4.8303237,4.830324,1.913476,-3.5809124,0.6,0.17615962,-0.16813745
5,1.6,-4.9380374,-5.055988,5.0559883,2.2566144,-3.5814679,0.6,0.049817976,-0.26624525
5,1.7,-5.457327,-5.300813,5.3008137,2.4482436,-3.581954,0.6,-0.021016281,-0.26268774
5,1.8,-5.998074,-5.474086,5.474086,1.7327188,-3.5822895,0.6,-0.054119978,-0.21537934
5,1.9,-6.549836,-5.5441256,5.5441256,0.7003928,-3.5824008,0.6,0.08371961,0.055359386
5,2,-7.106788,-5.5975747,5.5975747,0.5344836,-3.58225,0.6,0.22973433,0.4128297
5,2.1,-7.6694517,-5.638829,5.638829,0.41253835,-3.5818098,0.6,0.1119619,0.5246082
5,2.2,-8.232334,-5.6139374,5.6139374,-0.2489136,-3.5810657,0.6,-0.04356954,0.619128
5,2.3,-8.791372,-5.57809,5.57809,-0.358447,-3.5800118,0.6,-0.2372719,0.6919613
5,2.4,-9.291586,-4.2578506,5.5328283,-0.4525848,-3.578657,0.6,-0.41254374,0.652051
5,2.5,-9.620899,-2.6858099,5.4831095,-0.49713874,-3.5774317,0.6,-0.6991688,-0.044078052
5,2.6,-9.829339,-1.55702,5.5655446,0.82441133,-3.577474,0.6,0.59026825,-0.6103534
5,2.7,-9.952561,-0.72674584,5.7095037,1.4396641,-3.5800683,0.6,0.53196144,-0.7486161
5,2.8,-10.004846,0.000831786,5.786067,0.765697,-3.5856462,0.6,-0.7621103,-0.83205557
5,2.9,-9.99443,0.55267996,5.9087253,1.2266412,-3.5933576,0.6,-0.8254007,-0.8499312
5,3,-9.938909,0.81178916,6.1611824,2.5246308,-3.6011047,0.6,-0.7668037,-0.6606406
5,3.1,-9.872224,0.6776873,6.4338245,2.7264729,-3.6073592,0.6,-0.60310614,-0.29314378
5,3.2,-9.810769,0.55817497,6.6132426,1.7941997,-3.6119905,0.6,-0.5999901,-0.23519063
5,3.3,-9.752494,0.5752922,6.7808566,1.6761329,-3.615303,0.6,-0.67776775,-0.3042167
5,3.4,-9.69381,0.59090906,7.0273557,2.4649785,-3.61728,0.6,-0.6700484,-0.24212445
5,3.5,-9.633152,0.6506185,7.271749,2.4438996,-3.617743,0.6,-0.60056514,-0.036418837
5,3.6,-9.561603,0.781593,7.4672856,1.9553149,-3.616555,0.6,-0.56596696,0.07065309
5,3.7,-9.47573,0.9125007,7.6739078,2.0661604,-3.6136315,0.6,-0.56254685,0.10859919
5,3.8,-9.377553,1.03963,7.878814,2.0490003,-3.608983,0.6,-0.470874,0.15631782
5,3.9,-9.2720375,1.0083222,8.01916,1.4033825,-3.6027045,0.6,-0.36795253,0.1483307
5,4,-9.17935,0.85221994,8.159729,1.405623,-3.5950196,0.6,-0.40401083,0.054720428
5,4.1,-9.107444,0.60245866,8.393996,2.3426106,-3.586218,0.6,-0.4343372,-0.029761521
5,4.2,-9.061808,0.35723794,8.623779,2.297769,-3.576653,0.6,-0.40093854,-0.1193638
5,4.3,-9.03165,0.283002,8.682636,0.5885158,-3.5666678,0.6,-0.4769755,-0.1379225
5,4.4,-8.990945,0.6656785,8.641969,-0.40672222,-3.556454,0.6,-0.6310428,-0.27582556
5,4.5,-8.888568,1.2783892,8.674275,0.32302445,-3.5457106,0.6,-0.5807067,-0.5778636
5,4.6,-8.736966,1.679528,8.788434,1.141548,-3.5346053,0.6,-0.18065427,-0.13877892
5,4.7,-8.560643,1.7764308,8.814247,0.25810713,-3.523704,0.6,0.5370185,0.40338725
5,4.8,-8.391395,1.6170455,8.797372,-0.16877311,-3.5136774,0.6,0.738438,0.6363929
5,4.9,-8.23706,1.50277,8.8021145,0.047409277,-3.5048542,0.6,0.62373716,0.5203581
5,5,-8.0870495,1.5223261,8.883433,0.81317836,-3.4972062,0.6,0.54654044,0.37268588
5,5.1,-7.927236,1.6719837,8.961925,0.7849049,-3.4906943,0.6,0.5737802,0.34911725
5,5.2,-7.7497177,1.8498889,9.083984,1.2205858,-3.4853313,0.6,0.76882976,0.5616716
5,5.3,-7.557452,1.9741606,9.301295,2.173103,-3.481137,0.6,0.8759595,0.6790745
5,5.4,-7.353763,2.0991836,9.541911,2.4061594,-3.4781604,0.6,0.90809494,0.7647346
5,5.5,-7.133462,2.2944613,9.725652,1.8374041,-3.4764204,0.6,0.94211334,0.8483924
5,5.6,-6.8918805,2.5064301,9.899359,1.737071,-3.475916,0.6,0.9667172,0.88446605
5,5.7,-6.6314034,2.6789632,10.114834,2.154749,-3.4766312,0.6,0.9738407,0.90794426
5,5.8,-6.353862,2.8652399,10.316073,2.0123894,-3.4784799,0.6,0.97594774,0.9295218
5,5.9,-6.0563526,3.0000868,10.429828,1.1375448,-3.4813952,0.6,0.9805892,0.941196
5,6,-5.761368,2.9088058,10.496573,0.6674624,-3.4851677,0.6,0.9841887,0.93321884
